student_id,name,age,gender,course,enrollment_date,final_grade,is_intern
S0056,Student_56,21,Male,data engineering,2023-07-07,88,Yes
S0057,Student_57,29,Male,ai fundamentals,2023-02-04,79,Yes
S0058,Student_58,36,Female,ai fundamentals,2023-12-11,52,Yes
S0059,Student_59,41,Female,ai fundamentals,2023-03-18,69,No
S0060,Student_60,20,Male,cloud computing,2023-01-18,62,Yes
S0061,Student_61,18,Female,data science,2023-04-06,68,Yes
S0062,Student_62,18,Male,data engineering,2023-02-18,50,No
S0063,Student_63,22,Male,cloud computing,2023-10-21,91,No
S0064,Student_64,39,Female,cloud computing,2023-01-01,72,Yes
S0065,Student_65,23,Female,ai fundamentals,2023-04-24,67,Yes
S0066,Student_66,24,Male,ai fundamentals,2023-12-31,92,No
S0067,Student_67,26,Male,ai fundamentals,2023-01-05,54,Yes
S0068,Student_68,38,Female,data science,2023-04-06,54,No
S0069,Student_69,35,Male,ai fundamentals,2023-05-08,68,No
S0070,Student_70,33,Male,cloud computing,2023-01-11,55,No
S0071,Student_71,22,Male,data science,2023-10-13,64,No
S0072,Student_72,27,Female,cloud computing,2023-12-20,60,No
S0073,Student_73,28,Female,data science,2023-12-28,100,No
S0074,Student_74,44,Female,data science,2023-08-29,79,No
S0075,Student_75,42,Male,data science,2023-01-14,69,No
S0076,Student_76,19,Female,cloud computing,2023-10-03,84,Yes
S0077,Student_77,19,Female,data science,2023-02-11,53,Yes
S0078,Student_78,25,Male,cloud computing,2023-07-24,58,No
S0079,Student_79,27,Male,data engineering,2023-02-21,76,Yes
S0080,Student_80,43,Female,cloud computing,2023-04-18,68,Yes
S0081,Student_81,21,Female,cloud computing,2023-05-25,54,Yes
S0082,Student_82,24,Female,data science,2023-08-31,57,No
S0083,Student_83,41,Female,data science,2023-01-15,92,Yes
S0084,Student_84,29,Male,ai fundamentals,2023-06-14,79,No
S0085,Student_85,32,Female,data engineering,2023-04-25,85,Yes
S0086,Student_86,36,Female,data engineering,2023-05-13,65,No
S0087,Student_87,18,Male,ai fundamentals,2023-10-31,96,No
S0088,Student_88,32,Male,cloud computing,2023-11-02,95,No
S0089,Student_89,21,Female,cloud computing,2023-09-12,53,Yes
S0090,Student_90,39,Female,data science,2023-10-28,53,No
S0091,Student_91,30,Female,data engineering,2023-03-11,56,Yes
S0092,Student_92,43,Female,data science,2023-12-27,52,Yes
S0093,Student_93,28,Female,ai fundamentals,2023-09-30,87,No
S0094,Student_94,38,Male,data engineering,2023-09-30,74,No
S0095,Student_95,29,Male,data science,2023-09-24,85,No
S0096,Student_96,22,Female,data engineering,2023-01-06,53,Yes
S0097,Student_97,24,Male,data engineering,2023-03-09,57,Yes
S0098,Student_98,22,Female,data science,2023-06-16,77,Yes
S0099,Student_99,33,Male,data science,2023-10-02,100,No
S0100,Student_100,38,Female,data engineering,2023-04-05,52,No
S0101,Student_101,21,Female,ai fundamentals,2023-10-15,98,No
S0102,Student_102,30,Male,cloud computing,2023-02-17,57,Yes
S0103,Student_103,22,Female,data engineering,2023-10-05,60,No
S0104,Student_104,38,Female,ai fundamentals,2023-02-25,95,Yes
S0105,Student_105,26,Female,data engineering,2023-11-27,98,No
S0106,Student_106,32,Female,data science,2023-04-19,55,Yes
S0107,Student_107,33,Female,ai fundamentals,2023-02-01,90,No
S0108,Student_108,38,Female,ai fundamentals,2023-03-25,72,No
S0109,Student_109,21,Male,data engineering,2023-03-08,93,Yes
S0110,Student_110,44,Male,cloud computing,2023-05-28,51,No
S0111,Student_111,41,Female,data engineering,2023-06-09,56,No
S0112,Student_112,33,Female,cloud computing,2023-10-03,78,Yes
S0113,Student_113,31,Male,ai fundamentals,2023-10-23,55,Yes
S0114,Student_114,39,Male,cloud computing,2023-03-03,90,Yes
S0115,Student_115,39,Male,data science,2023-04-08,60,Yes
S0116,Student_116,34,Male,cloud computing,2023-09-02,57,No
S0117,Student_117,35,Female,cloud computing,2023-08-25,79,No
S0118,Student_118,23,Female,ai fundamentals,2023-08-11,86,No
S0119,Student_119,27,Male,cloud computing,2023-05-03,68,No
S0120,Student_120,21,Male,ai fundamentals,2023-07-10,97,Yes
S0121,Student_121,18,Male,data science,2023-07-24,52,Yes
S0122,Student_122,23,Male,data science,2023-03-22,91,No
S0123,Student_123,18,Female,data engineering,2023-05-15,79,Yes
S0124,Student_124,35,Male,data engineering,2023-10-29,82,No
S0125,Student_125,36,Male,data engineering,2023-06-08,99,No
S0126,Student_126,22,Male,data science,2023-03-18,75,No
S0127,Student_127,20,Female,cloud computing,2023-07-01,86,No
S0128,Student_128,34,Female,ai fundamentals,2023-04-01,69,No
S0129,Student_129,21,Female,data science,2023-05-15,82,No
S0130,Student_130,20,Male,cloud computing,2023-05-01,77,No
S0131,Student_131,28,Female,data engineering,2023-05-11,76,Yes
S0132,Student_132,31,Female,ai fundamentals,2023-06-04,78,No
S0133,Student_133,34,Male,data engineering,2023-08-27,95,No
S0134,Student_134,25,Female,ai fundamentals,2023-10-09,73,Yes
S0135,Student_135,39,Male,cloud computing,2023-01-14,68,Yes
S0136,Student_136,27,Female,data science,2023-08-08,55,Yes
S0137,Student_137,18,Female,data engineering,2023-03-04,51,Yes
S0138,Student_138,28,Male,data science,2023-02-27,71,No
S0139,Student_139,36,Male,cloud computing,2023-10-21,84,Yes
S0140,Student_140,29,Female,cloud computing,2023-04-18,51,Yes
S0141,Student_141,44,Female,cloud computing,2023-11-22,79,Yes
S0142,Student_142,41,Male,data science,2023-11-02,95,No
S0143,Student_143,20,Female,data science,2023-01-26,84,No
S0144,Student_144,43,Male,ai fundamentals,2023-09-26,64,No
S0145,Student_145,20,Male,data science,2023-02-22,92,Yes
S0146,Student_146,21,Male,data science,2023-11-23,80,No
S0147,Student_147,21,Female,cloud computing,2023-09-11,59,No
S0148,Student_148,36,Female,ai fundamentals,2023-03-15,77,Yes
S0149,Student_149,32,Female,data science,2023-03-14,57,Yes
S0150,Student_150,21,Female,data science,2023-05-25,62,Yes
S0151,Student_151,38,Female,cloud computing,2023-12-18,79,Yes
S0152,Student_152,35,Male,data science,2023-12-17,86,Yes
S0153,Student_153,36,Female,cloud computing,2023-09-12,88,Yes
S0154,Student_154,32,Male,ai fundamentals,2023-08-18,78,Yes
S0155,Student_155,27,Male,cloud computing,2023-10-22,99,Yes
S0156,Student_156,44,Female,cloud computing,2023-06-26,71,No
S0157,Student_157,19,Male,ai fundamentals,2023-07-08,73,No
S0158,Student_158,22,Female,data engineering,2023-01-07,87,Yes
S0159,Student_159,28,Male,cloud computing,2023-04-30,70,Yes
S0160,Student_160,40,Male,data science,2023-01-02,63,No
S0161,Student_161,29,Male,cloud computing,2023-07-11,95,Yes
S0162,Student_162,26,Female,ai fundamentals,2023-07-13,90,Yes
S0163,Student_163,29,Female,data science,2023-05-06,100,Yes
S0164,Student_164,20,Female,ai fundamentals,2023-10-05,91,Yes
S0165,Student_165,37,Female,cloud computing,2023-10-30,51,No
S0166,Student_166,34,Male,ai fundamentals,2023-09-14,58,Yes
S0167,Student_167,18,Female,ai fundamentals,2023-08-03,89,No
S0168,Student_168,40,Female,data engineering,2023-06-14,94,Yes
S0169,Student_169,18,Male,cloud computing,2023-06-04,59,No
S0170,Student_170,24,Male,cloud computing,2023-05-29,99,No
S0171,Student_171,37,Female,cloud computing,2023-12-07,67,Yes
S0172,Student_172,32,Male,cloud computing,2023-08-20,99,No
S0173,Student_173,28,Female,data science,2023-02-04,75,No
S0174,Student_174,37,Male,ai fundamentals,2023-08-30,73,No
S0175,Student_175,42,Female,cloud computing,2023-03-03,90,No
S0176,Student_176,26,Male,data science,2023-06-05,60,No
S0177,Student_177,31,Female,cloud computing,2023-08-17,76,Yes
S0178,Student_178,42,Male,ai fundamentals,2023-03-15,63,Yes
S0179,Student_179,20,Female,cloud computing,2023-11-25,81,No
S0180,Student_180,21,Female,data science,2023-02-22,71,No
S0181,Student_181,20,Female,data science,2023-03-26,83,No
S0182,Student_182,29,Female,ai fundamentals,2023-11-15,95,Yes
S0183,Student_183,31,Female,cloud computing,2023-02-18,51,Yes
S0184,Student_184,34,Female,data science,2023-10-27,82,Yes
S0185,Student_185,26,Male,data engineering,2023-05-22,93,No
S0186,Student_186,26,Female,cloud computing,2023-09-23,56,No
S0187,Student_187,37,Male,data engineering,2023-06-05,84,Yes
S0188,Student_188,26,Female,data science,2023-04-01,80,Yes
S0189,Student_189,44,Male,data science,2023-02-04,96,No
S0190,Student_190,20,Female,ai fundamentals,2023-11-23,76,Yes
S0191,Student_191,42,Male,ai fundamentals,2023-02-07,88,Yes
S0192,Student_192,38,Female,cloud computing,2023-01-07,86,Yes
S0193,Student_193,21,Male,data science,2023-11-11,67,No
S0194,Student_194,30,Female,data science,2023-03-27,98,Yes
S0195,Student_195,32,Male,data science,2023-01-04,62,Yes
S0196,Student_196,18,Male,data science,2023-03-17,97,No
S0197,Student_197,22,Male,data engineering,2023-08-23,89,Yes
S0198,Student_198,21,Female,data science,2023-09-25,98,No
S0199,Student_199,31,Male,ai fundamentals,2023-03-20,98,No
S0200,Student_200,29,Female,cloud computing,2023-07-31,75,No
S0201,Student_201,40,Female,cloud computing,2023-10-10,50,No
S0202,Student_202,31,Female,cloud computing,2023-12-30,88,Yes
S0203,Student_203,43,Female,data engineering,2023-09-13,80,Yes
S0204,Student_204,31,Male,data science,2023-03-22,91,Yes
S0205,Student_205,29,Female,cloud computing,2023-06-13,97,No
S0206,Student_206,42,Male,ai fundamentals,2023-02-22,86,Yes
S0207,Student_207,34,Female,data engineering,2023-03-22,88,No
S0208,Student_208,42,Male,data science,2023-07-08,78,Yes
S0209,Student_209,39,Female,data science,2023-04-10,92,No
S0210,Student_210,32,Female,data science,2023-05-08,73,No
S0211,Student_211,43,Male,data science,2023-06-04,65,No
S0212,Student_212,34,Female,data engineering,2023-02-21,88,Yes
S0213,Student_213,43,Female,ai fundamentals,2023-12-02,88,No
S0214,Student_214,40,Female,data science,2023-10-11,72,No
S0215,Student_215,39,Female,data engineering,2023-05-13,98,Yes
S0216,Student_216,37,Female,data engineering,2023-12-25,57,No
S0217,Student_217,19,Female,ai fundamentals,2023-08-02,87,No
S0218,Student_218,26,Female,data engineering,2023-04-14,100,Yes
S0219,Student_219,18,Female,data engineering,2023-08-30,52,No
S0220,Student_220,22,Male,cloud computing,2023-10-07,63,Yes
S0221,Student_221,43,Female,cloud computing,2023-12-30,70,No
S0222,Student_222,24,Male,ai fundamentals,2023-04-18,96,Yes
S0223,Student_223,39,Female,cloud computing,2023-01-23,79,No
S0224,Student_224,31,Male,data engineering,2023-12-15,82,Yes
S0225,Student_225,25,Male,data engineering,2023-02-13,69,No
S0226,Student_226,42,Male,ai fundamentals,2023-01-07,94,No
S0227,Student_227,42,Female,data engineering,2023-07-25,94,No
S0228,Student_228,33,Female,ai fundamentals,2023-05-26,72,Yes
S0229,Student_229,27,Male,cloud computing,2023-05-06,72,No
S0230,Student_230,36,Female,cloud computing,2023-10-02,94,Yes
S0231,Student_231,26,Female,data science,2023-08-29,87,Yes
S0232,Student_232,40,Male,cloud computing,2023-05-11,84,Yes
S0233,Student_233,33,Female,data science,2023-01-28,88,No
S0234,Student_234,29,Male,data science,2023-08-24,71,No
S0235,Student_235,24,Male,data science,2023-07-27,78,No
S0236,Student_236,33,Female,data engineering,2023-02-21,98,Yes
S0237,Student_237,43,Male,data science,2023-08-04,84,No
S0238,Student_238,19,Female,cloud computing,2023-11-16,51,Yes
S0239,Student_239,40,Female,ai fundamentals,2023-06-08,95,Yes
S0240,Student_240,30,Female,cloud computing,2023-01-14,96,No
S0241,Student_241,42,Female,ai fundamentals,2023-12-15,67,Yes
S0242,Student_242,42,Male,cloud computing,2023-08-31,84,Yes
S0243,Student_243,21,Female,ai fundamentals,2023-06-24,93,Yes
S0244,Student_244,36,Female,cloud computing,2023-06-23,63,No
S0245,Student_245,33,Female,ai fundamentals,2023-04-08,67,Yes
S0246,Student_246,21,Male,data science,2023-09-18,81,No
S0247,Student_247,28,Male,ai fundamentals,2023-05-19,71,Yes
S0248,Student_248,30,Female,data science,2023-03-05,84,Yes
S0249,Student_249,24,Female,cloud computing,2023-10-02,95,No
S0250,Student_250,21,Female,ai fundamentals,2023-07-20,51,Yes
S0251,Student_251,40,Female,ai fundamentals,2023-04-30,55,Yes
S0252,Student_252,23,Female,cloud computing,2023-11-11,97,No
S0253,Student_253,41,Male,data science,2023-07-21,100,No
S0254,Student_254,29,Female,data science,2023-08-27,88,Yes
S0255,Student_255,18,Male,data engineering,2023-01-13,81,Yes
S0256,Student_256,29,Male,data engineering,2023-06-07,78,Yes
S0257,Student_257,26,Female,data engineering,2023-03-20,88,Yes
S0258,Student_258,38,Male,ai fundamentals,2023-12-27,100,Yes
S0259,Student_259,28,Female,ai fundamentals,2023-03-19,98,Yes
S0260,Student_260,40,Male,ai fundamentals,2023-05-18,54,No
S0261,Student_261,29,Male,cloud computing,2023-07-08,87,Yes
S0262,Student_262,23,Female,data engineering,2023-03-18,57,No
S0263,Student_263,33,Male,cloud computing,2023-08-18,53,No
S0264,Student_264,26,Female,data engineering,2023-06-07,71,Yes
S0265,Student_265,20,Female,data engineering,2023-04-20,71,No
S0266,Student_266,37,Female,ai fundamentals,2023-03-17,76,Yes
S0267,Student_267,43,Female,data science,2023-11-12,52,No
S0268,Student_268,41,Female,data engineering,2023-05-24,78,Yes
S0269,Student_269,39,Female,data science,2023-06-10,97,Yes
S0270,Student_270,37,Male,cloud computing,2023-09-12,82,No
S0271,Student_271,32,Male,ai fundamentals,2023-07-28,87,No
S0272,Student_272,38,Female,data engineering,2023-04-19,83,Yes
S0273,Student_273,39,Male,ai fundamentals,2023-04-25,85,No
S0274,Student_274,21,Male,cloud computing,2023-01-12,82,Yes
S0275,Student_275,21,Female,data science,2023-09-29,89,Yes
S0276,Student_276,25,Male,ai fundamentals,2023-10-09,67,No
S0277,Student_277,27,Female,ai fundamentals,2023-10-05,59,No
S0278,Student_278,27,Female,data engineering,2023-05-31,85,Yes
S0279,Student_279,27,Male,data science,2023-09-08,94,Yes
S0280,Student_280,41,Female,cloud computing,2023-12-14,72,Yes
S0281,Student_281,21,Female,data engineering,2023-04-19,55,Yes
S0282,Student_282,32,Female,ai fundamentals,2023-12-14,72,Yes
S0283,Student_283,44,Female,ai fundamentals,2023-08-20,59,Yes
S0284,Student_284,36,Male,data science,2023-04-18,51,Yes
S0285,Student_285,30,Female,cloud computing,2023-04-14,93,No
S0286,Student_286,21,Male,cloud computing,2023-04-10,55,Yes
S0287,Student_287,27,Female,ai fundamentals,2023-09-02,92,Yes
S0288,Student_288,28,Male,cloud computing,2023-09-04,54,Yes
S0289,Student_289,31,Male,data engineering,2023-11-05,57,Yes
S0290,Student_290,25,Female,data science,2023-10-27,69,No
S0291,Student_291,25,Male,ai fundamentals,2023-12-04,100,Yes
S0292,Student_292,39,Female,cloud computing,2023-03-06,88,No
S0293,Student_293,19,Female,cloud computing,2023-10-10,63,No
S0294,Student_294,30,Male,data engineering,2023-05-16,61,No
S0295,Student_295,20,Male,cloud computing,2023-12-05,73,No
S0296,Student_296,20,Male,data engineering,2023-11-28,88,No
S0297,Student_297,42,Male,data science,2023-11-10,61,No
S0298,Student_298,19,Female,ai fundamentals,2023-07-06,90,No
S0299,Student_299,23,Male,data engineering,2023-09-27,81,No
S0300,Student_300,26,Female,cloud computing,2023-08-21,53,No
S0301,Student_301,22,Male,cloud computing,2023-10-02,52,Yes
S0302,Student_302,18,Male,data science,2023-05-26,57,Yes
S0303,Student_303,29,Female,data engineering,2023-06-20,52,No
S0304,Student_304,20,Male,ai fundamentals,2023-10-28,75,No
S0305,Student_305,23,Female,cloud computing,2023-08-15,96,No
S0306,Student_306,39,Male,data engineering,2023-07-23,55,Yes
S0307,Student_307,34,Male,cloud computing,2023-12-10,66,Yes
S0308,Student_308,26,Female,ai fundamentals,2023-11-23,100,No
S0309,Student_309,19,Female,data engineering,2023-07-26,58,No
S0310,Student_310,35,Female,cloud computing,2023-02-16,67,Yes
S0311,Student_311,34,Female,ai fundamentals,2023-02-24,100,No
S0312,Student_312,21,Female,data engineering,2023-06-28,78,Yes
S0313,Student_313,42,Female,data engineering,2023-02-13,64,Yes
S0314,Student_314,26,Female,data science,2023-03-07,56,No
S0315,Student_315,38,Male,ai fundamentals,2023-12-24,63,Yes
S0316,Student_316,22,Female,data engineering,2023-09-20,78,Yes
S0317,Student_317,34,Male,data science,2023-05-02,53,Yes
S0318,Student_318,43,Male,data engineering,2023-06-25,94,Yes
S0319,Student_319,21,Female,cloud computing,2023-06-22,88,No
S0320,Student_320,25,Male,data science,2023-09-23,97,Yes
S0321,Student_321,21,Male,data engineering,2023-01-04,54,No
S0322,Student_322,36,Female,cloud computing,2023-05-04,50,Yes
S0323,Student_323,35,Male,cloud computing,2023-09-02,61,No
S0324,Student_324,19,Female,cloud computing,2023-02-04,88,Yes
S0325,Student_325,36,Male,data science,2023-01-02,56,Yes
S0326,Student_326,35,Male,cloud computing,2023-10-22,70,Yes
S0327,Student_327,38,Female,ai fundamentals,2023-07-26,56,No
S0328,Student_328,20,Male,data engineering,2023-12-17,66,No
S0329,Student_329,23,Male,ai fundamentals,2023-05-22,50,Yes
S0330,Student_330,23,Female,cloud computing,2023-12-09,53,No
S0331,Student_331,30,Female,cloud computing,2023-02-16,55,Yes
S0332,Student_332,30,Male,ai fundamentals,2023-12-10,97,Yes
S0333,Student_333,39,Male,data science,2023-10-21,89,Yes
S0334,Student_334,20,Female,cloud computing,2023-12-16,66,Yes
S0335,Student_335,33,Male,cloud computing,2023-08-26,75,No
S0336,Student_336,39,Female,ai fundamentals,2023-08-23,80,Yes
S0337,Student_337,25,Female,cloud computing,2023-12-13,77,No
S0338,Student_338,25,Male,cloud computing,2023-03-24,61,Yes
S0339,Student_339,29,Female,data science,2023-01-07,90,Yes
S0340,Student_340,40,Female,data science,2023-03-16,50,No
S0341,Student_341,35,Male,data science,2023-01-02,83,No
S0342,Student_342,24,Female,data science,2023-06-26,75,No
S0343,Student_343,25,Male,data science,2023-12-02,64,Yes
S0344,Student_344,36,Male,cloud computing,2023-10-03,98,Yes
S0345,Student_345,29,Male,data engineering,2023-09-12,84,Yes
S0346,Student_346,37,Female,cloud computing,2023-05-28,90,No
S0347,Student_347,35,Male,cloud computing,2023-11-18,100,Yes
S0348,Student_348,27,Male,data engineering,2023-08-17,100,No
S0349,Student_349,32,Male,ai fundamentals,2023-09-23,93,Yes
S0350,Student_350,39,Male,data engineering,2023-08-22,88,No
S0351,Student_351,27,Female,data science,2023-01-14,69,Yes
S0352,Student_352,43,Female,cloud computing,2023-11-23,92,Yes
S0353,Student_353,36,Male,data science,2023-09-24,84,No
S0354,Student_354,18,Female,data engineering,2023-05-02,88,Yes
S0355,Student_355,27,Female,ai fundamentals,2023-10-27,71,Yes
S0356,Student_356,29,Female,ai fundamentals,2023-04-12,70,No
S0357,Student_357,35,Male,cloud computing,2023-06-18,76,Yes
S0358,Student_358,27,Female,data engineering,2023-09-02,85,No
S0359,Student_359,44,Female,data science,2023-09-29,77,No
S0360,Student_360,18,Female,data science,2023-01-15,53,Yes
S0361,Student_361,40,Female,ai fundamentals,2023-01-01,75,Yes
S0362,Student_362,34,Female,cloud computing,2023-10-19,57,No
S0363,Student_363,28,Male,data engineering,2023-04-08,54,No
S0364,Student_364,22,Female,data science,2023-09-20,54,Yes
S0365,Student_365,42,Female,ai fundamentals,2023-03-30,59,Yes
S0366,Student_366,38,Male,cloud computing,2023-01-04,54,Yes
S0367,Student_367,21,Male,ai fundamentals,2023-11-21,83,No
S0368,Student_368,37,Male,cloud computing,2023-04-12,99,No
S0369,Student_369,26,Male,data engineering,2023-12-18,60,No
S0370,Student_370,42,Female,ai fundamentals,2023-04-25,73,Yes
S0371,Student_371,32,Female,data science,2023-03-09,98,No
S0372,Student_372,41,Female,cloud computing,2023-10-18,82,Yes
S0373,Student_373,18,Female,ai fundamentals,2023-09-27,63,Yes
S0374,Student_374,37,Female,cloud computing,2023-04-24,71,Yes
S0375,Student_375,26,Male,ai fundamentals,2023-12-29,78,Yes
S0376,Student_376,25,Female,ai fundamentals,2023-06-18,73,No
S0377,Student_377,41,Male,data engineering,2023-10-22,98,Yes
S0378,Student_378,31,Male,data science,2023-02-12,55,No
S0379,Student_379,44,Male,ai fundamentals,2023-11-20,52,No
S0380,Student_380,35,Female,data engineering,2023-10-11,50,Yes
S0381,Student_381,42,Female,cloud computing,2023-05-24,59,No
S0382,Student_382,38,Male,cloud computing,2023-08-31,57,No
S0383,Student_383,41,Male,ai fundamentals,2023-08-23,79,Yes
S0384,Student_384,18,Male,data science,2023-04-14,71,No
S0385,Student_385,29,Male,cloud computing,2023-06-28,66,Yes
S0386,Student_386,22,Male,ai fundamentals,2023-02-14,64,Yes
S0387,Student_387,43,Male,cloud computing,2023-12-07,69,Yes
S0388,Student_388,18,Female,data engineering,2023-02-22,87,No
S0389,Student_389,28,Male,ai fundamentals,2023-07-23,76,Yes
S0390,Student_390,32,Male,ai fundamentals,2023-06-22,62,No
S0391,Student_391,40,Male,ai fundamentals,2023-03-23,65,No
S0392,Student_392,38,Male,data engineering,2023-05-14,69,No
S0393,Student_393,36,Male,ai fundamentals,2023-03-25,68,No
S0394,Student_394,22,Female,ai fundamentals,2023-07-19,92,Yes
S0395,Student_395,40,Male,data engineering,2023-09-13,52,Yes
S0396,Student_396,21,Female,cloud computing,2023-11-21,66,No
S0397,Student_397,44,Male,data engineering,2023-04-06,61,No
S0398,Student_398,37,Male,data science,2023-12-16,85,Yes
S0399,Student_399,25,Female,data engineering,2023-04-17,59,No
S0400,Student_400,26,Male,cloud computing,2023-08-31,59,Yes
S0401,Student_401,31,Female,ai fundamentals,2023-04-02,80,Yes
S0402,Student_402,23,Female,ai fundamentals,2023-06-10,72,No
S0403,Student_403,18,Female,data engineering,2023-07-30,92,No
S0404,Student_404,26,Female,data science,2023-12-31,70,Yes
S0405,Student_405,33,Female,data engineering,2023-05-18,91,Yes
S0406,Student_406,33,Female,data science,2023-02-24,69,No
S0407,Student_407,39,Male,data engineering,2023-01-26,54,Yes
S0408,Student_408,29,Female,data science,2023-06-11,96,No
S0409,Student_409,22,Male,data science,2023-01-18,65,Yes
S0410,Student_410,25,Male,ai fundamentals,2023-01-17,83,Yes
S0411,Student_411,31,Female,data science,2023-02-19,50,No
S0412,Student_412,44,Female,ai fundamentals,2023-03-04,97,Yes
S0413,Student_413,28,Female,data engineering,2023-11-24,65,No
S0414,Student_414,38,Male,data engineering,2023-12-17,63,Yes
S0415,Student_415,32,Female,data engineering,2023-03-28,59,No
S0416,Student_416,35,Female,data engineering,2023-06-15,99,No
S0417,Student_417,37,Male,data engineering,2023-09-23,92,No
S0418,Student_418,21,Female,ai fundamentals,2023-05-21,60,No
S0419,Student_419,27,Male,data engineering,2023-03-30,99,Yes
S0420,Student_420,36,Female,data science,2023-07-04,89,Yes
S0421,Student_421,39,Male,cloud computing,2023-03-20,84,Yes
S0422,Student_422,20,Female,ai fundamentals,2023-02-15,89,Yes
S0423,Student_423,37,Male,data science,2023-10-17,98,Yes
S0424,Student_424,39,Female,cloud computing,2023-07-10,94,Yes
S0425,Student_425,44,Female,cloud computing,2023-01-05,94,Yes
S0426,Student_426,29,Male,ai fundamentals,2023-11-22,92,Yes
S0427,Student_427,41,Female,data science,2023-05-06,51,Yes
S0428,Student_428,36,Female,cloud computing,2023-03-18,58,Yes
S0429,Student_429,31,Male,cloud computing,2023-06-19,50,Yes
S0430,Student_430,41,Male,ai fundamentals,2023-09-14,61,Yes
S0431,Student_431,19,Female,data engineering,2023-07-17,76,Yes
S0432,Student_432,24,Male,cloud computing,2023-05-31,80,Yes
S0433,Student_433,28,Female,ai fundamentals,2023-08-22,93,Yes
S0434,Student_434,39,Female,ai fundamentals,2023-12-20,92,No
S0435,Student_435,34,Male,data science,2023-06-27,69,Yes
S0436,Student_436,34,Male,ai fundamentals,2023-04-26,71,Yes
S0437,Student_437,44,Female,ai fundamentals,2023-11-18,97,No
S0438,Student_438,21,Male,data engineering,2023-07-18,51,Yes
S0439,Student_439,44,Female,cloud computing,2023-05-03,68,Yes
S0440,Student_440,35,Male,data science,2023-01-17,78,Yes
S0441,Student_441,28,Female,ai fundamentals,2023-07-19,61,No
